Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Erosion and sediment control,Erosion and sediment control,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing erosion and sediment control as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «erosion and sediment control» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how erosion and sediment control connects to drainage, slopes, and planting along the corridor."
Silt fence,Silt fence,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing silt fence as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «silt fence» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how silt fence connects to drainage, slopes, and planting along the corridor."
Sediment trap,Sediment trap,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing sediment trap as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «sediment trap» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how sediment trap connects to drainage, slopes, and planting along the corridor."
Stabilized construction entrance,Stabilized construction entrance,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing stabilized construction entrance as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «stabilized construction entrance» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how stabilized construction entrance connects to drainage, slopes, and planting along the corridor."
Material stockpile,Material stockpile,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing material stockpile as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «material stockpile» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how material stockpile connects to drainage, slopes, and planting along the corridor."
Borrow pit,Borrow pit,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing borrow pit as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «borrow pit» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how borrow pit connects to drainage, slopes, and planting along the corridor."
Spoil heap,Spoil heap,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing spoil heap as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «spoil heap» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how spoil heap connects to drainage, slopes, and planting along the corridor."
Compaction,Compaction,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing compaction as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «compaction» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how compaction connects to drainage, slopes, and planting along the corridor."
Settlement,Settlement,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing settlement as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «settlement» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how settlement connects to drainage, slopes, and planting along the corridor."
Frost protection,Frost protection,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing frost protection as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «frost protection» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how frost protection connects to drainage, slopes, and planting along the corridor."
Drainage design,drenering design,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing drainage design as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «drainage design» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how drainage design connects to drainage, slopes, and planting along the corridor."
Biodiversity,biologisk mangfold,Ecology & Ecosystems,,"An ecology term describing biodiversity in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «biodiversity» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened biodiversity to improve habitat quality and ecological connectivity.
Species richness,Species richness,Ecology & Ecosystems,,"An ecology term describing species richness in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «species richness» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened species richness to improve habitat quality and ecological connectivity.
Endemic species,Endemic species,Ecology & Ecosystems,,"An ecology term describing endemic species in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «endemic species» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened endemic species to improve habitat quality and ecological connectivity.
Native species,Native species,Ecology & Ecosystems,,"An ecology term describing native species in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «native species» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened native species to improve habitat quality and ecological connectivity.
Invasive species,Invasive species,Ecology & Ecosystems,,"An ecology term describing invasive species in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «invasive species» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened invasive species to improve habitat quality and ecological connectivity.
Keystone species,Keystone species,Ecology & Ecosystems,,"An ecology term describing keystone species in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «keystone species» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened keystone species to improve habitat quality and ecological connectivity.
Indicator species,Indicator species,Ecology & Ecosystems,,"An ecology term describing indicator species in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «indicator species» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened indicator species to improve habitat quality and ecological connectivity.
Umbrella species,Umbrella species,Ecology & Ecosystems,,"An ecology term describing umbrella species in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «umbrella species» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened umbrella species to improve habitat quality and ecological connectivity.
Red list species,Red list species,Ecology & Ecosystems,,"An ecology term describing red list species in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «red list species» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened red list species to improve habitat quality and ecological connectivity.
Habitat,Habitat,Ecology & Ecosystems,,"An ecology term describing habitat in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «habitat» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened habitat to improve habitat quality and ecological connectivity.
Habitat quality,Habitat quality,Ecology & Ecosystems,,"An ecology term describing habitat quality in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «habitat quality» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened habitat quality to improve habitat quality and ecological connectivity.
Habitat corridor,habitatkorridor,Ecology & Ecosystems,,"An ecology term describing habitat corridor in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «habitat corridor» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened habitat corridor to improve habitat quality and ecological connectivity.
Core habitat,Core habitat,Ecology & Ecosystems,,"An ecology term describing core habitat in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «core habitat» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened core habitat to improve habitat quality and ecological connectivity.
Edge habitat,Edge habitat,Ecology & Ecosystems,,"An ecology term describing edge habitat in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «edge habitat» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened edge habitat to improve habitat quality and ecological connectivity.
Fragmentation,fragmentering,Ecology & Ecosystems,,"An ecology term describing fragmentation in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «fragmentation» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened fragmentation to improve habitat quality and ecological connectivity.
Connectivity,konnektivitet,Ecology & Ecosystems,,"An ecology term describing connectivity in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «connectivity» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened connectivity to improve habitat quality and ecological connectivity.
Stepping stones,Stepping stones,Ecology & Ecosystems,,"An ecology term describing stepping stones in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «stepping stones» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened stepping stones to improve habitat quality and ecological connectivity.
Matrix (landscape),Matrix (landscape),Ecology & Ecosystems,,"An ecology term describing matrix (landscape) in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «matrix (landscape)» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened matrix (landscape) to improve habitat quality and ecological connectivity.
Ecotone,Ecotone,Ecology & Ecosystems,,"An ecology term describing ecotone in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «ecotone» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened ecotone to improve habitat quality and ecological connectivity.
Succession,Succession,Ecology & Ecosystems,,"An ecology term describing succession in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «succession» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened succession to improve habitat quality and ecological connectivity.
Pioneer species,Pioneer species,Ecology & Ecosystems,,"An ecology term describing pioneer species in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «pioneer species» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened pioneer species to improve habitat quality and ecological connectivity.
Climax community,Climax community,Ecology & Ecosystems,,"An ecology term describing climax community in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «climax community» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened climax community to improve habitat quality and ecological connectivity.
Disturbance regime,Disturbance regime,Ecology & Ecosystems,,"An ecology term describing disturbance regime in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «disturbance regime» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened disturbance regime to improve habitat quality and ecological connectivity.
Resilience (ecology),Resilience (ecology),Ecology & Ecosystems,,"An ecology term describing resilience (ecology) in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «resilience (ecology)» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened resilience (ecology) to improve habitat quality and ecological connectivity.
Carrying capacity,Carrying capacity,Ecology & Ecosystems,,"An ecology term describing carrying capacity in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «carrying capacity» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened carrying capacity to improve habitat quality and ecological connectivity.
Ecosystem services,økosystemtjenester,Ecology & Ecosystems,,"An ecology term describing ecosystem services in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «ecosystem services» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened ecosystem services to improve habitat quality and ecological connectivity.
Provisioning services,Provisioning services,Ecology & Ecosystems,,"An ecology term describing provisioning services in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «provisioning services» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened provisioning services to improve habitat quality and ecological connectivity.
Regulating services,Regulating services,Ecology & Ecosystems,,"An ecology term describing regulating services in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «regulating services» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened regulating services to improve habitat quality and ecological connectivity.
Cultural services,Cultural services,Ecology & Ecosystems,,"An ecology term describing cultural services in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «cultural services» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened cultural services to improve habitat quality and ecological connectivity.
Supporting services,Supporting services,Ecology & Ecosystems,,"An ecology term describing supporting services in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «supporting services» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened supporting services to improve habitat quality and ecological connectivity.
Carbon sequestration,karbonbinding,Ecology & Ecosystems,,"An ecology term describing carbon sequestration in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «carbon sequestration» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened carbon sequestration to improve habitat quality and ecological connectivity.
Blue carbon,Blue carbon,Ecology & Ecosystems,,"An ecology term describing blue carbon in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «blue carbon» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened blue carbon to improve habitat quality and ecological connectivity.
Soil carbon,Soil carbon,Ecology & Ecosystems,,"An ecology term describing soil carbon in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «soil carbon» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened soil carbon to improve habitat quality and ecological connectivity.
Nutrient cycling,Nutrient cycling,Ecology & Ecosystems,,"An ecology term describing nutrient cycling in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «nutrient cycling» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened nutrient cycling to improve habitat quality and ecological connectivity.
Food web,Food web,Ecology & Ecosystems,,"An ecology term describing food web in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «food web» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened food web to improve habitat quality and ecological connectivity.
Trophic level,Trophic level,Ecology & Ecosystems,,"An ecology term describing trophic level in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «trophic level» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened trophic level to improve habitat quality and ecological connectivity.
Primary productivity,Primary productivity,Ecology & Ecosystems,,"An ecology term describing primary productivity in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «primary productivity» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened primary productivity to improve habitat quality and ecological connectivity.
Decomposition,Decomposition,Ecology & Ecosystems,,"An ecology term describing decomposition in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «decomposition» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened decomposition to improve habitat quality and ecological connectivity.
Soil biota,Soil biota,Ecology & Ecosystems,,"An ecology term describing soil biota in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «soil biota» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened soil biota to improve habitat quality and ecological connectivity.
Mycorrhiza,Mycorrhiza,Ecology & Ecosystems,,"An ecology term describing mycorrhiza in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «mycorrhiza» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened mycorrhiza to improve habitat quality and ecological connectivity.
Pollinator habitat,Pollinator habitat,Ecology & Ecosystems,,"An ecology term describing pollinator habitat in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «pollinator habitat» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened pollinator habitat to improve habitat quality and ecological connectivity.
Foraging habitat,Foraging habitat,Ecology & Ecosystems,,"An ecology term describing foraging habitat in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «foraging habitat» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened foraging habitat to improve habitat quality and ecological connectivity.
Breeding site,Breeding site,Ecology & Ecosystems,,"An ecology term describing breeding site in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «breeding site» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened breeding site to improve habitat quality and ecological connectivity.
Spawning ground,Spawning ground,Ecology & Ecosystems,,"An ecology term describing spawning ground in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «spawning ground» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened spawning ground to improve habitat quality and ecological connectivity.
Refuge,Refuge,Ecology & Ecosystems,,"An ecology term describing refuge in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «refuge» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened refuge to improve habitat quality and ecological connectivity.
Microhabitat,Microhabitat,Ecology & Ecosystems,,"An ecology term describing microhabitat in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «microhabitat» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened microhabitat to improve habitat quality and ecological connectivity.
Canopy layer,Canopy layer,Ecology & Ecosystems,,"An ecology term describing canopy layer in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «canopy layer» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened canopy layer to improve habitat quality and ecological connectivity.
Understory,Understory,Ecology & Ecosystems,,"An ecology term describing understory in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «understory» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened understory to improve habitat quality and ecological connectivity.
Groundcover,Groundcover,Ecology & Ecosystems,,"An ecology term describing groundcover in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «groundcover» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened groundcover to improve habitat quality and ecological connectivity.
Forest edge,Forest edge,Ecology & Ecosystems,,"An ecology term describing forest edge in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «forest edge» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened forest edge to improve habitat quality and ecological connectivity.
Riparian buffer,kantbuffer,Ecology & Ecosystems,,"An ecology term describing riparian buffer in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «riparian buffer» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened riparian buffer to improve habitat quality and ecological connectivity.
Buffer zone,buffer/buffer-sone sone,Ecology & Ecosystems,,"An ecology term describing buffer zone in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «buffer zone» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened buffer zone to improve habitat quality and ecological connectivity.
Setback (ecology),Setback (ecology),Ecology & Ecosystems,,"An ecology term describing setback (ecology) in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «setback (ecology)» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened setback (ecology) to improve habitat quality and ecological connectivity.
Wetland habitat,våtmark habitat,Ecology & Ecosystems,,"An ecology term describing wetland habitat in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «wetland habitat» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened wetland habitat to improve habitat quality and ecological connectivity.
Biofiltration,Biofiltration,Ecology & Ecosystems,,"An ecology term describing biofiltration in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «biofiltration» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened biofiltration to improve habitat quality and ecological connectivity.
Phytoremediation,Phytoremediation,Ecology & Ecosystems,,"An ecology term describing phytoremediation in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «phytoremediation» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened phytoremediation to improve habitat quality and ecological connectivity.
Bioremediation,Bioremediation,Ecology & Ecosystems,,"An ecology term describing bioremediation in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «bioremediation» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened bioremediation to improve habitat quality and ecological connectivity.
Habitat mapping,habitat kartlegging,Ecology & Ecosystems,,"An ecology term describing habitat mapping in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «habitat mapping» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened habitat mapping to improve habitat quality and ecological connectivity.
Ecological survey,Ecological survey,Ecology & Ecosystems,,"An ecology term describing ecological survey in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «ecological survey» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened ecological survey to improve habitat quality and ecological connectivity.
Environmental impact assessment (EIA),environmental impact vurdering (EIA),Ecology & Ecosystems,,"An ecology term describing environmental impact assessment (eia) in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «environmental impact assessment (eia)» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened environmental impact assessment (eia) to improve habitat quality and ecological connectivity.
Mitigation hierarchy,Mitigation hierarchy,Ecology & Ecosystems,,"An ecology term describing mitigation hierarchy in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «mitigation hierarchy» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened mitigation hierarchy to improve habitat quality and ecological connectivity.
Avoidance,Avoidance,Ecology & Ecosystems,,"An ecology term describing avoidance in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «avoidance» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened avoidance to improve habitat quality and ecological connectivity.
Minimization,Minimization,Ecology & Ecosystems,,"An ecology term describing minimization in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «minimization» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened minimization to improve habitat quality and ecological connectivity.
Restoration (mitigation),restaurering (mitigation),Ecology & Ecosystems,,"An ecology term describing restoration (mitigation) in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «restoration (mitigation)» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened restoration (mitigation) to improve habitat quality and ecological connectivity.
Offsetting,Offsetting,Ecology & Ecosystems,,"An ecology term describing offsetting in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «offsetting» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened offsetting to improve habitat quality and ecological connectivity.
No net loss,No net loss,Ecology & Ecosystems,,"An ecology term describing no net loss in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «no net loss» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened no net loss to improve habitat quality and ecological connectivity.
Net gain,Net gain,Ecology & Ecosystems,,"An ecology term describing net gain in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «net gain» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened net gain to improve habitat quality and ecological connectivity.
Monitoring,Monitoring,Ecology & Ecosystems,,"An ecology term describing monitoring in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «monitoring» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened monitoring to improve habitat quality and ecological connectivity.
Adaptive management,adaptive forvaltning,Ecology & Ecosystems,,"An ecology term describing adaptive management in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «adaptive management» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened adaptive management to improve habitat quality and ecological connectivity.
Nature-based solutions,Nature-based solutions,Ecology & Ecosystems,,"An ecology term describing nature-based solutions in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «nature-based solutions» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened nature-based solutions to improve habitat quality and ecological connectivity.
Ecological restoration,ecological restaurering,Ecology & Ecosystems,,"An ecology term describing ecological restoration in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «ecological restoration» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened ecological restoration to improve habitat quality and ecological connectivity.
Rewilding,Rewilding,Ecology & Ecosystems,,"An ecology term describing rewilding in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «rewilding» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened rewilding to improve habitat quality and ecological connectivity.
Green infrastructure network,green infrastructure nettverk,Ecology & Ecosystems,,"An ecology term describing green infrastructure network in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «green infrastructure network» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened green infrastructure network to improve habitat quality and ecological connectivity.
Blue-green network,blue-green nettverk,Ecology & Ecosystems,,"An ecology term describing blue-green network in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «blue-green network» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened blue-green network to improve habitat quality and ecological connectivity.
Urban ecology,Urban ecology,Ecology & Ecosystems,,"An ecology term describing urban ecology in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «urban ecology» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened urban ecology to improve habitat quality and ecological connectivity.
Urban heat island,Urban heat island,Ecology & Ecosystems,,"An ecology term describing urban heat island in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Økologisk begrep som beskriver «urban heat island» knyttet til habitat, artsmangfold, økosystemfunksjon eller naturbaserte løsninger.",The design strengthened urban heat island to improve habitat quality and ecological connectivity.
