Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Foraging habitat,foraging habitat,Ecology & Ecosystems,,"An ecology concept describing foraging habitat in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «foraging habitat» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the foraging habitat across the site.
Nesting habitat,nesting habitat,Ecology & Ecosystems,,"An ecology concept describing nesting habitat in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «nesting habitat» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the nesting habitat across the site.
Refuge,refuge,Ecology & Ecosystems,,"An ecology concept describing refuge in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «refuge» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the refuge across the site.
Microhabitat,microhabitat,Ecology & Ecosystems,,"An ecology concept describing microhabitat in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «microhabitat» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the microhabitat across the site.
Canopy layer,canopy layer,Ecology & Ecosystems,,"An ecology concept describing canopy layer in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «canopy layer» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the canopy layer across the site.
Understory,understory,Ecology & Ecosystems,,"An ecology concept describing understory in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «understory» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the understory across the site.
Groundcover,groundcover,Ecology & Ecosystems,,"An ecology concept describing groundcover in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «groundcover» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the groundcover across the site.
Mycorrhiza,mycorrhiza,Ecology & Ecosystems,,"An ecology concept describing mycorrhiza in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «mycorrhiza» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the mycorrhiza across the site.
Soil biota,soil biota,Ecology & Ecosystems,,"An ecology concept describing soil biota in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «soil biota» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the soil biota across the site.
Carbon sequestration,carbon sequestration,Ecology & Ecosystems,,"An ecology concept describing carbon sequestration in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «carbon sequestration» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the carbon sequestration across the site.
Blue carbon,blue carbon,Ecology & Ecosystems,,"An ecology concept describing blue carbon in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «blue carbon» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the blue carbon across the site.
Ecosystem services,ecosystem services,Ecology & Ecosystems,,"An ecology concept describing ecosystem services in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «ecosystem services» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the ecosystem services across the site.
Provisioning services,provisioning services,Ecology & Ecosystems,,"An ecology concept describing provisioning services in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «provisioning services» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the provisioning services across the site.
Regulating services,regulating services,Ecology & Ecosystems,,"An ecology concept describing regulating services in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «regulating services» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the regulating services across the site.
Cultural services,cultural services,Ecology & Ecosystems,,"An ecology concept describing cultural services in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «cultural services» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the cultural services across the site.
Supporting services,supporting services,Ecology & Ecosystems,,"An ecology concept describing supporting services in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «supporting services» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the supporting services across the site.
Nature-based solutions,nature-based solutions,Ecology & Ecosystems,,"An ecology concept describing nature-based solutions in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «nature-based solutions» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the nature-based solutions across the site.
Ecological restoration,ecological restoration,Ecology & Ecosystems,,"An ecology concept describing ecological restoration in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «ecological restoration» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the ecological restoration across the site.
Rewilding,rewilding,Ecology & Ecosystems,,"An ecology concept describing rewilding in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «rewilding» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the rewilding across the site.
Urban ecology,urban ecology,Ecology & Ecosystems,,"An ecology concept describing urban ecology in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «urban ecology» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the urban ecology across the site.
Urban heat island,urban heat island,Ecology & Ecosystems,,"An ecology concept describing urban heat island in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «urban heat island» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the urban heat island across the site.
Cooling services,cooling services,Ecology & Ecosystems,,"An ecology concept describing cooling services in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «cooling services» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the cooling services across the site.
Shading,shading,Ecology & Ecosystems,,"An ecology concept describing shading in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «shading» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the shading across the site.
Evapotranspiration (cooling),evapotranspiration (cooling),Ecology & Ecosystems,,"An ecology concept describing evapotranspiration (cooling) in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «evapotranspiration (cooling)» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the evapotranspiration (cooling) across the site.
Tree canopy,tree canopy,Ecology & Ecosystems,,"An ecology concept describing tree canopy in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «tree canopy» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the tree canopy across the site.
Street tree,street tree,Ecology & Ecosystems,,"An ecology concept describing street tree in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «street tree» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the street tree across the site.
Tree pit,tree pit,Ecology & Ecosystems,,"An ecology concept describing tree pit in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «tree pit» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the tree pit across the site.
Structural soil,structural soil,Ecology & Ecosystems,,"An ecology concept describing structural soil in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «structural soil» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the structural soil across the site.
Root zone,root zone,Ecology & Ecosystems,,"An ecology concept describing root zone in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «root zone» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the root zone across the site.
Soil compaction,soil compaction,Ecology & Ecosystems,,"An ecology concept describing soil compaction in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «soil compaction» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the soil compaction across the site.
Soil moisture,soil moisture,Ecology & Ecosystems,,"An ecology concept describing soil moisture in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «soil moisture» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the soil moisture across the site.
Infiltration capacity,infiltration capacity,Ecology & Ecosystems,,"An ecology concept describing infiltration capacity in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «infiltration capacity» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the infiltration capacity across the site.
Phytoremediation,phytoremediation,Ecology & Ecosystems,,"An ecology concept describing phytoremediation in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «phytoremediation» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the phytoremediation across the site.
Bioremediation,bioremediation,Ecology & Ecosystems,,"An ecology concept describing bioremediation in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «bioremediation» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the bioremediation across the site.
Stormwater treatment,stormwater treatment,Ecology & Ecosystems,,"An ecology concept describing stormwater treatment in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «stormwater treatment» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the stormwater treatment across the site.
Constructed wetland,constructed wetland,Ecology & Ecosystems,,"An ecology concept describing constructed wetland in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «constructed wetland» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the constructed wetland across the site.
Biofiltration,biofiltration,Ecology & Ecosystems,,"An ecology concept describing biofiltration in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «biofiltration» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the biofiltration across the site.
Sand filter,sand filter,Ecology & Ecosystems,,"An ecology concept describing sand filter in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «sand filter» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the sand filter across the site.
Filter strip,filter strip,Ecology & Ecosystems,,"An ecology concept describing filter strip in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «filter strip» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the filter strip across the site.
Riparian buffer,riparian buffer,Ecology & Ecosystems,,"An ecology concept describing riparian buffer in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «riparian buffer» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the riparian buffer across the site.
Buffer zone,buffer zone,Ecology & Ecosystems,,"An ecology concept describing buffer zone in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «buffer zone» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the buffer zone across the site.
Setback (ecology),setback (ecology),Ecology & Ecosystems,,"An ecology concept describing setback (ecology) in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «setback (ecology)» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the setback (ecology) across the site.
Ecological threshold,ecological threshold,Ecology & Ecosystems,,"An ecology concept describing ecological threshold in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «ecological threshold» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the ecological threshold across the site.
Carrying capacity,carrying capacity,Ecology & Ecosystems,,"An ecology concept describing carrying capacity in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «carrying capacity» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the carrying capacity across the site.
Trophic level,trophic level,Ecology & Ecosystems,,"An ecology concept describing trophic level in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «trophic level» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the trophic level across the site.
Food web,food web,Ecology & Ecosystems,,"An ecology concept describing food web in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «food web» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the food web across the site.
Primary productivity,primary productivity,Ecology & Ecosystems,,"An ecology concept describing primary productivity in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «primary productivity» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the primary productivity across the site.
Decomposition,decomposition,Ecology & Ecosystems,,"An ecology concept describing decomposition in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «decomposition» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the decomposition across the site.
Nutrient cycling,nutrient cycling,Ecology & Ecosystems,,"An ecology concept describing nutrient cycling in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «nutrient cycling» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the nutrient cycling across the site.
Habitat quality,habitat quality,Ecology & Ecosystems,,"An ecology concept describing habitat quality in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «habitat quality» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the habitat quality across the site.
Landscape permeability,landscape permeability,Ecology & Ecosystems,,"An ecology concept describing landscape permeability in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «landscape permeability» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the landscape permeability across the site.
Species movement,species movement,Ecology & Ecosystems,,"An ecology concept describing species movement in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «species movement» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the species movement across the site.
Migration route,migration route,Ecology & Ecosystems,,"An ecology concept describing migration route in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «migration route» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the migration route across the site.
Breeding site,breeding site,Ecology & Ecosystems,,"An ecology concept describing breeding site in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «breeding site» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the breeding site across the site.
Spawning ground,spawning ground,Ecology & Ecosystems,,"An ecology concept describing spawning ground in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «spawning ground» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the spawning ground across the site.
Amphibian crossing,amphibian crossing,Ecology & Ecosystems,,"An ecology concept describing amphibian crossing in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «amphibian crossing» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the amphibian crossing across the site.
Fish passage,fish passage,Ecology & Ecosystems,,"An ecology concept describing fish passage in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «fish passage» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the fish passage across the site.
Culvert retrofitting,culvert retrofitting,Ecology & Ecosystems,,"An ecology concept describing culvert retrofitting in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «culvert retrofitting» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the culvert retrofitting across the site.
Daylighting (streams),daylighting (streams),Ecology & Ecosystems,,"An ecology concept describing daylighting (streams) in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «daylighting (streams)» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the daylighting (streams) across the site.
Green infrastructure network,green infrastructure network,Ecology & Ecosystems,,"An ecology concept describing green infrastructure network in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «green infrastructure network» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the green infrastructure network across the site.
Blue-green network,blue-green network,Ecology & Ecosystems,,"An ecology concept describing blue-green network in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «blue-green network» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the blue-green network across the site.
Green corridor,green corridor,Ecology & Ecosystems,,"An ecology concept describing green corridor in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «green corridor» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the green corridor across the site.
Greenway,greenway,Ecology & Ecosystems,,"An ecology concept describing greenway in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «greenway» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the greenway across the site.
Pocket park,pocket park,Ecology & Ecosystems,,"An ecology concept describing pocket park in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «pocket park» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the pocket park across the site.
Biosphere,biosphere,Ecology & Ecosystems,,"An ecology concept describing biosphere in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «biosphere» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the biosphere across the site.
Biotope,biotope,Ecology & Ecosystems,,"An ecology concept describing biotope in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «biotope» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the biotope across the site.
Ecological survey,ecological survey,Ecology & Ecosystems,,"An ecology concept describing ecological survey in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «ecological survey» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the ecological survey across the site.
Habitat mapping,habitat mapping,Ecology & Ecosystems,,"An ecology concept describing habitat mapping in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «habitat mapping» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the habitat mapping across the site.
Environmental impact assessment,environmental impact assessment,Ecology & Ecosystems,,"An ecology concept describing environmental impact assessment in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «environmental impact assessment» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the environmental impact assessment across the site.
Mitigation hierarchy,mitigation hierarchy,Ecology & Ecosystems,,"An ecology concept describing mitigation hierarchy in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «mitigation hierarchy» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the mitigation hierarchy across the site.
Avoidance,avoidance,Ecology & Ecosystems,,"An ecology concept describing avoidance in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «avoidance» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the avoidance across the site.
Minimization,minimization,Ecology & Ecosystems,,"An ecology concept describing minimization in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «minimization» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the minimization across the site.
Restoration (mitigation),restoration (mitigation),Ecology & Ecosystems,,"An ecology concept describing restoration (mitigation) in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «restoration (mitigation)» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the restoration (mitigation) across the site.
Offsetting,offsetting,Ecology & Ecosystems,,"An ecology concept describing offsetting in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «offsetting» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the offsetting across the site.
Net gain,net gain,Ecology & Ecosystems,,"An ecology concept describing net gain in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «net gain» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the net gain across the site.
No net loss,no net loss,Ecology & Ecosystems,,"An ecology concept describing no net loss in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «no net loss» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the no net loss across the site.
Monitoring,monitoring,Ecology & Ecosystems,,"An ecology concept describing monitoring in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «monitoring» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the monitoring across the site.
Adaptive management,adaptive management,Ecology & Ecosystems,,"An ecology concept describing adaptive management in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «adaptive management» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the adaptive management across the site.
Stewardship,stewardship,Ecology & Ecosystems,,"An ecology concept describing stewardship in relation to habitats, species interactions, ecosystem function, or nature-based solutions.","Begrep innen landskapsarkitektur som beskriver «stewardship» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The proposal improved habitat quality by strengthening the stewardship across the site.
Public realm,public realm,Urban Landscape & Public Realm,,"An urban landscape concept describing public realm in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «public realm» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the public realm to improve comfort, legibility, and everyday use."
Plaza,plaza,Urban Landscape & Public Realm,,"An urban landscape concept describing plaza in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «plaza» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the plaza to improve comfort, legibility, and everyday use."
Square,square,Urban Landscape & Public Realm,,"An urban landscape concept describing square in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «square» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the square to improve comfort, legibility, and everyday use."
Park,park,Urban Landscape & Public Realm,,"An urban landscape concept describing park in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «park» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the park to improve comfort, legibility, and everyday use."
Urban park,urban park,Urban Landscape & Public Realm,,"An urban landscape concept describing urban park in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «urban park» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the urban park to improve comfort, legibility, and everyday use."
Pocket park,pocket park,Urban Landscape & Public Realm,,"An urban landscape concept describing pocket park in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «pocket park» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the pocket park to improve comfort, legibility, and everyday use."
Linear park,linear park,Urban Landscape & Public Realm,,"An urban landscape concept describing linear park in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «linear park» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the linear park to improve comfort, legibility, and everyday use."
Greenway,greenway,Urban Landscape & Public Realm,,"An urban landscape concept describing greenway in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «greenway» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the greenway to improve comfort, legibility, and everyday use."
Promenade,promenade,Urban Landscape & Public Realm,,"An urban landscape concept describing promenade in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «promenade» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the promenade to improve comfort, legibility, and everyday use."
Boardwalk,boardwalk,Urban Landscape & Public Realm,,"An urban landscape concept describing boardwalk in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «boardwalk» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the boardwalk to improve comfort, legibility, and everyday use."
Waterfront,waterfront,Urban Landscape & Public Realm,,"An urban landscape concept describing waterfront in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «waterfront» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the waterfront to improve comfort, legibility, and everyday use."
